,Distance,Velocity,Predicted SoC,Acceleration,Power Output
989,197800.0,24.18002608205365,0.5490453116298138,-7.422377455689128e-05,1074.882278598702
990,198000.0,24.179412155713745,0.5489907174734395,-7.478201851557668e-05,1311.9972328046335
991,198200.0,24.17879359627124,0.5485849703447345,-7.707272287014289e-05,1786.2740722827898
992,198400.0,24.178156072959226,0.5480039020053625,-8.264821794962899e-05,2023.3035399873677
993,198600.0,24.177472412735508,0.5472475253150931,-8.915006932409776e-05,2260.30076511629
994,198800.0,24.176734948803777,0.546491644031631,-9.537969024597985e-05,2260.1112099339307
995,199000.0,24.17594592836369,0.545677689065499,-0.00010579327536305803,2338.9297938321097
996,199200.0,24.175070733856913,0.5449228999946317,-0.0001215285817196632,2259.5860498327247
997,199400.0,24.174065329710984,0.5442272919632622,-0.00013743113134393422,2180.2221326644235
998,199600.0,24.172928316722317,0.5437666476468856,-0.00014776822394559349,1863.7553580571785
999,199800.0,24.1717057240599,0.5431893115914896,-0.0001478066692297961,2021.6231123911903
1000,200000.0,24.170482751457826,0.5426710188479316,-0.00013669738911254454,1942.4583278330874
1001,200200.0,24.1693516413305,0.542387553929466,-0.00012396085115436422,1626.2317357040959
1002,200400.0,24.168325872389786,0.5422803803894705,-0.0001235342269647402,1388.976419518525
1003,200600.0,24.16730359035323,0.5419979547248497,-0.00013498919140520984,1625.809706482321
1004,200800.0,24.16618646786664,0.5417746554611318,-0.00013968372795182744,1546.5669437502563
1005,201000.0,24.16503044163025,0.5414931731828494,-0.00012607608371814326,1625.5117606391534
1006,201200.0,24.163986982702916,0.5410948779176858,-0.0001097458257265006,1783.5044825457528
1007,201400.0,24.163078640666438,0.5403454619959428,-0.00011126122577313785,2257.4039902048444
1008,201600.0,24.16215772137939,0.5396551902349194,-0.00012311496318517597,2178.1277697152377
1009,201800.0,24.16113864878989,0.5389068053272342,-0.00012352459588401007,2256.939002407948
1010,202000.0,24.16011614237842,0.5381002409913445,-0.00011278097699900178,2335.832350088167
1011,202200.0,24.159182529507238,0.5371769150694177,-0.00010644816674558256,2493.696443784849
1012,202400.0,24.15830130625711,0.5361954473955435,-0.000104553184737879,2572.5294475335395
1013,202600.0,24.157435738902745,0.5350972052810249,-9.712709578360207e-05,2730.3931382866845
1014,202800.0,24.156631621306545,0.5339993695058873,-8.831522929628015e-05,2730.296564602895
1015,203000.0,24.1559004330293,0.5330191833036317,-8.878275815065228e-05,2572.171940700982
1016,203200.0,24.155165351690503,0.5323910649819164,-9.243034398086089e-05,2098.093596997486
1017,203400.0,24.154400046691467,0.5320563573776371,-8.453391207672865e-05,1703.1022159518807
1018,203600.0,24.153700100413246,0.5316633538782725,-6.0975643726582386e-05,1782.1574505550839
1019,203800.0,24.153195203494985,0.5309189857352065,-2.968849108368734e-05,2256.1954555800285
1020,204000.0,24.15294936859957,0.5297647136013306,-1.1183487121944249e-05,2809.124505484728
1021,204200.0,24.152856763038642,0.5276147076278965,-1.1480706254326748e-05,4151.595294958654
1022,204400.0,24.152761695971694,0.524996365588901,-1.4089963932653476e-05,4783.268164191177
1023,204600.0,24.152645022242123,0.5217338574426921,-1.829725221754627e-06,5651.901077300831
1024,204800.0,24.152629870897663,0.5176513430055699,2.962819879280466e-05,6757.529986547142
1025,205000.0,24.15287521228658,0.5145064044995254,5.08095979672206e-05,5494.481201822628
1026,205200.0,24.1532959456156,0.5127677996847826,7.949487133351118e-05,3599.6577260987
1027,205400.0,24.153954198398264,0.5122012902046226,0.00010433811483391205,2020.4763649165795
1028,205600.0,24.154818140707476,0.5129241169850329,0.0001403118250051843,283.1795473435834
1029,205800.0,24.155979911615358,0.5146710908002128,0.0038340281204334243,-1096.8260226666691
1030,206000.0,24.18772383700743,0.5161587126361624,0.003459759838257338,-749.387579845854
1031,206200.0,24.216331405553948,0.5174241791052716,0.003084786560971271,-451.0792331924706
1032,206400.0,24.241808316233026,0.5181455311857296,-0.0009614535894806731,283.6312490988317
1033,206600.0,24.23387612258692,0.5182233713534505,-0.000947453712692865,1154.6288228272588
1034,206800.0,24.22605687231181,0.518067894772264,-0.0009271171219970113,1470.5523957440232
1035,207000.0,24.218402988504934,0.5176205295326973,-0.0009139179330474388,1865.4289103043263
1036,207200.0,24.210855687112012,0.5172328275580532,-0.0008930067720761383,1785.1255297684907
1037,207400.0,24.203478775005998,0.5169634131070902,-0.0008789479780518654,1625.6999221135309
1038,207600.0,24.196215786191683,0.5170465599421805,-0.0008436263210544484,1150.067839123454
1039,207800.0,24.18924257741797,0.5171305609251403,-0.0007984370318490489,1149.4342389367303
1040,208000.0,24.182640989713903,0.5173326430884727,-0.0007632866154267529,990.6140162635193
1041,208200.0,24.17632830768921,0.5173598695382553,-0.0007472079927702716,1227.0585669115667
1042,208400.0,24.17014698864638,0.5175638546663894,-0.0007321841855565339,989.1603281176349
1043,208600.0,24.16408840583428,0.5174170270674349,-0.000695961284511585,1462.7351578084586
1044,208800.0,24.15832811169181,0.5166848689328047,-0.000643807129948213,2252.218814822254
1045,209000.0,24.15299821363784,0.515543158209616,-0.0005924671841216843,2804.45492585346
1046,209200.0,24.148092262178885,0.5138747459446587,-0.0005534354630562145,3514.3376478664136
1047,209400.0,24.143508583625337,0.5111523536351136,-0.0005229382492937163,4934.324743654191
1048,209600.0,24.139176667677972,0.508840721188446,-0.0004881625270162939,4380.870363966429
1049,209800.0,24.135132101173184,0.5068811904590944,-0.0004454643036647922,3906.641891299251
1050,210000.0,24.131440683187176,0.5049221899894354,-0.00040650482319535506,3906.006631525748
1051,210200.0,24.128071594465684,0.503256721842116,-0.0003787935123831615,3510.9240864732387
1052,210400.0,24.124931737134773,0.5021191382010717,-0.00034819233212118585,2800.4908324217577
1053,210600.0,24.122045160410618,0.5003374291033785,-0.00030716244136563847,3667.787971032064
1054,210800.0,24.119498424100964,0.4986147273468582,-0.0002697531512295481,3588.599193520079
1055,211000.0,24.117261618455288,0.4973026434221248,-0.0002441079898454967,3036.2780486767942
1056,211200.0,24.115237275943212,0.4956394094973765,-0.00021827748734893292,3509.1274328342442
1057,211400.0,24.113426989070632,0.494327999176866,-0.0001671655572491583,3036.0495220001753
1058,211600.0,24.11204049550151,0.49272379246933595,-0.00011275880342078471,3430.37004509893
1059,211800.0,24.11110520507313,0.4911198847382473,-8.614026179109963e-05,3430.3621069896603
1060,212000.0,24.110390677380945,0.4891647329070127,-6.737997586735132e-05,3903.32535824529
1061,212200.0,24.109831748438076,0.48738568329417664,-5.146035944148488e-05,3666.8260117968425
1062,212400.0,24.109404865662796,0.4853137171113465,7.147022432495289e-06,4061.3221569748334
1063,212600.0,24.10946415391543,0.48417928850538006,6.264550185999446e-05,2800.5280387962653
1064,212800.0,24.109983829520495,0.48327904409203837,0.00014705864177040972,2485.9796320356772
1065,213000.0,24.11120372782329,0.48302324738968394,0.0002096458850672181,1619.4724542845306
1066,213200.0,24.11294271926838,0.4835290490587997,0.0002786000354754827,595.2392430975282
1067,213400.0,24.1152535117645,0.4845182800058322,0.003657348328739557,-54.86979465676412
1068,213600.0,24.145585752119803,0.4855064178561289,0.003365810165366348,-54.59853716493351
1069,213800.0,24.173465052294336,0.4867521823507259,0.003061630701770162,-403.1713040666057
1070,214000.0,24.198795559899654,0.4879233864378759,0.0027798009600459354,-303.78309261283886
1071,214200.0,24.22177026500979,0.4891310411959311,0.0024869349355889406,-354.0807316693946
1072,214400.0,24.242304973318717,0.49026446904212284,0.0022229240788167277,-254.58755409703437
1073,214600.0,24.260644187195147,0.4914715840519781,0.0019497703413963645,-355.03320947400624
1074,214800.0,24.276717712088814,0.49264182918157784,0.001669538348457693,-305.703533058006
1075,215000.0,24.290471946646036,0.4936645544134133,0.0014085610927329632,-106.18591067588152
1076,215200.0,24.302069589506388,0.49434332586526775,-0.0021438330384515774,360.0379328444141
1077,215400.0,24.284426375782918,0.4948477936462389,-0.002015102455040497,597.3648341786578
1078,215600.0,24.26783053428468,0.4951194453344496,-0.0019205874633272224,913.5633268243203
1079,215800.0,24.25200227587803,0.4949823660565179,-0.0018215828295875878,1467.3875929163078
1080,216000.0,24.23698015268287,0.4946709166379041,-0.001727758084249823,1703.5590814426268
1081,216200.0,24.222722946765586,0.4939505588519487,-0.0016244653767312483,2256.467136506476
1082,216400.0,24.209310207163178,0.4934071758550317,-0.0015165263451125846,2017.3199569856713
1083,216600.0,24.196781751522472,0.4925716329180364,-0.001368510256371075,2411.8719923182084
1084,216800.0,24.18547024513766,0.49156103016664265,-0.0012257093284920397,2648.059409283098
1085,217000.0,24.175334330341972,0.49055117411035143,-0.0011064176795812146,2646.9431627392933
1086,217200.0,24.16618105316729,0.48913192395049987,-0.0010116611320546314,3198.946479458783
1087,217400.0,24.157808516937184,0.48677582843954015,-0.0009092067274365796,4461.618176124287
1088,217600.0,24.150281288407335,0.4829554897792918,-0.0007879525535412764,6434.283158729891
1089,217800.0,24.143755877426557,0.47884254377520163,-0.0006619572255565229,6827.560078696371
1090,218000.0,24.138272412228208,0.47631153078092736,-0.0005200790301077223,4696.031967323864
1091,218200.0,24.133963246922374,0.47524544662626556,-0.00039618257839285,2723.100263627621
1092,218400.0,24.130680051581937,0.4756444528573861,-0.0002876348763936755,750.6322109547966
1093,218600.0,24.128296075036072,0.47786291733499675,0.0029168570677599857,-1698.499392610505
1094,218800.0,24.15247397022344,0.4804498041560924,0.002700616364768331,-2197.5597432366694
1095,219000.0,24.174837032227753,0.4817065380260761,0.002490187762986012,-406.01273513179467
1096,219200.0,24.195438517645556,0.4830365175250606,0.0022800782225028916,-505.89031858283374
1097,219400.0,24.214285691841965,0.4841814006957579,0.0020745453008462304,-256.73928770944747
1098,219600.0,24.231420579298465,0.48457681581732726,-0.0012063785225542515,755.9863659575808
1099,219800.0,24.22146343692948,0.48485569703475895,-0.0010793682143461559,914.16234297056
1100,220000.0,24.212550943122846,0.48611235290741006,0.0021155108019343073,-406.2779151116438
1101,220200.0,24.230025440600652,0.48747931386681054,0.0019386549384639397,-556.186662935691
1102,220400.0,24.246027528119846,0.4888088537460452,0.0018016351602894057,-506.3271029237915
1103,220600.0,24.26088880927776,0.4902857593936769,0.0016471951383500718,-706.475907615717
1104,220800.0,24.274467826528934,0.4918733092492583,0.0014676100123284293,-857.0138102795344
1105,221000.0,24.286559626215883,0.4932762642540005,0.0012766130961894156,-607.4742250774599
1106,221200.0,24.297072544602326,0.4940817222645224,-0.0019391581990869822,202.22411730006905
1107,221400.0,24.2811104718421,0.4945366911290837,-0.0017809718381562969,678.2627153255104
1108,221600.0,24.266440864039595,0.4946996001670335,-0.0016156616812956928,1074.551915442311
1109,221800.0,24.253124847155636,0.4946874900569287,-0.0014465277623203164,1311.9784266568854
1110,222000.0,24.24119625839492,0.4950862375493943,-0.001275898158243738,756.6676922600335
1111,222200.0,24.230669565366707,0.49601307950739526,-0.001132462838964194,43.327611363669725
1112,222400.0,24.221322214597805,0.49716275705348145,0.0019710430999577474,-256.91563291223554
1113,222600.0,24.237597487124173,0.498422881650884,0.0017807866804046423,-406.88862288141365
1114,222800.0,24.252291902949427,0.49983046829138844,0.0016023178429457675,-607.0337391278338
1115,223000.0,24.265505646618337,0.5009794784671044,0.0014213683479556967,-257.5107007348155
1116,223200.0,24.27722078141631,0.5013787901672438,-0.0017062385120568935,757.7750393168714
1117,223400.0,24.26316448949213,0.501310334621023,-0.0015694348121388995,1391.8341823747376
1118,223600.0,24.25022772015342,0.500774070146301,-0.0014432044002258364,2025.2491276056255
1119,223800.0,24.238325115222196,0.5002387066286709,-0.0013189157980033283,2024.1168407361456
1120,224000.0,24.22744221971078,0.49976264552077154,-0.0011801660828239416,1944.063386295006
1121,224200.0,24.21769982864761,0.4997558973517018,-0.0010284160928748364,1310.041332166702
1122,224400.0,24.209206733926383,0.5001597301377755,-0.000875450047322125,755.836382703792
1123,224600.0,24.201974361077955,0.5010913031529002,-0.0007341437674943246,43.74276815534456
1124,224800.0,24.195907552175992,0.5022090846227854,0.002250192566736259,-206.90739826913054
1125,225000.0,24.21450733035653,0.5034002584500384,0.0020402527124308437,-306.7933135604767
1126,225200.0,24.231358820949303,0.5045911148556462,0.0018326590445778594,-307.0453868796575
1127,225400.0,24.24648516246502,0.505634051068406,0.0016390503769869768,-107.48337990036441
1128,225600.0,24.260005063316665,0.5066768161944933,0.0014669650302594353,-107.60146077737653
1129,225800.0,24.272098754364386,0.5073144622247806,-0.0015587248899789207,440.8176290519634
1130,226000.0,24.259254995728156,0.5077773267385342,-0.0014401780942174527,678.3062384725987
1131,226200.0,24.247381769658592,0.5081826097208049,-0.0013375565970261839,756.9563312673133
1132,226400.0,24.236349183874836,0.508705999061299,-0.0012290676319795715,597.9152017129868
1133,226600.0,24.22620683427709,0.5094645920719132,-0.0011175039022626207,280.6924733459571
1134,226800.0,24.216981255465623,0.5103410464012887,-0.0010009147054793996,122.25033176662515
1135,227000.0,24.208715033553645,0.511159478759923,-0.0008917942604938613,201.46717774557004
1136,227200.0,24.201347486294257,0.5118611827569965,-0.0007826243086672044,359.8711022498577
1137,227400.0,24.194879876925725,0.5125634498610155,-0.0007031982039542026,359.7970209857505
1138,227600.0,24.189067091679167,0.5129146391182022,-0.0006347895745330485,834.3245507310388
1139,227800.0,24.18381852568754,0.5133835164260612,-0.000563785176980913,676.0443900141103
1140,228000.0,24.17915602645168,0.5139699893089501,-0.0004880213817237732,517.9382543045641
1141,228200.0,24.17511931498673,0.514673963739047,-0.00040798179539033603,359.99505620400964
1142,228400.0,24.171744094454624,0.5153782642014437,-0.00034646450503906753,360.1183312508956
1143,228600.0,24.16887740429205,0.5159655886158135,-0.00027944773859109757,518.4175296070181
1144,228800.0,24.166564944892993,0.5163774338424951,-0.00023967329329740807,755.5553695249273
1145,229000.0,24.1645814334271,0.5171412440803173,-0.000204707980503921,281.4459045458372
1146,229200.0,24.16288715222411,0.5181200820103917,0.0025464542112651435,-7.973117943423895
1147,229400.0,24.1839645524141,0.5188834467032291,-0.00038405239289632595,282.07679246038776
1148,229600.0,24.180788461148634,0.5196471029517933,-0.00032089824996616334,282.24544089944226
1149,229800.0,24.178134302451685,0.5202352634149163,-0.00027282979061856024,519.55312043452
1150,230000.0,24.175877471654026,0.5205307800520684,-0.00024206207523996942,914.8334637540516
1151,230200.0,24.173874962537045,0.5199475840216151,-0.00020594930040927455,2100.5890702061056
1152,230400.0,24.17217106276319,0.5191889568691064,-0.0001831608709437076,2337.5809280288026
