,Distance,Velocity,Predicted SoC,Acceleration,Power Output
840,168000.0,21.401739653004224,0.46963027452133366,-4.7181600073373185e-06,1237.0075896378505
841,168200.0,21.40169556163517,0.4699072674346212,-5.926531332763637e-06,887.0584408509266
842,168400.0,21.40164017788003,0.4702433829604461,-7.189472603114808e-06,817.0529832818864
843,168600.0,21.401572991696696,0.47069722908857103,-8.503508594042423e-06,677.0574520384007
844,168800.0,21.401493525494867,0.4710929894279655,-9.864204056197558e-06,747.0231331910014
845,169000.0,21.401401343105405,0.47148927158102716,-1.1237180709233311e-05,746.9988619481169
846,169200.0,21.40129632960158,0.4717688655356136,-1.2590347651195908e-05,886.9455937186945
847,169400.0,21.40117866992847,0.4719903784772643,-1.3887673725584118e-05,956.9026206812794
848,169600.0,21.4010488857335,0.47221241666971736,-1.5135086596466477e-05,956.8720678490798
849,169800.0,21.400907443258625,0.47231777184167945,-1.6389088628151833e-05,1096.8077565261792
850,170000.0,21.400754280700713,0.47242365517935403,-1.769940632074952e-05,1096.771853596727
851,170200.0,21.400588871518508,0.47264727785041516,-1.9049667848120305e-05,956.76739330391
852,170400.0,21.400410842138452,0.4726370130879288,-2.0295711939344617e-05,1236.6573739751527
853,170600.0,21.40022116622906,0.47227566000576326,-2.1215087989609853e-05,1656.495328076046
854,170800.0,21.40002289642778,0.4718562335276818,-2.179042918576766e-05,1726.4295633185566
855,171000.0,21.399819247774776,0.471085729992783,-2.2346294638728664e-05,2146.2403554203993
856,171200.0,21.39961040213566,0.470139957905924,-2.3122957035567345e-05,2356.1096213860087
857,171400.0,21.399394295799134,0.46937051565122434,-2.3869597246745374e-05,2146.1349761808333
858,171600.0,21.399171209136803,0.4689532075367041,-2.4089719456177393e-05,1726.240448828903
859,171800.0,21.398946062852204,0.4686536292044923,-2.3872940828293308e-05,1586.247232726966
860,172000.0,21.398722940267024,0.4687061969928137,-2.3906697547927414e-05,1166.3518661897328
861,172200.0,21.398499499853177,0.4686420850513867,-2.433290105473085e-05,1306.2597491174809
862,172400.0,21.39827207361654,0.46828548457540364,-2.4371436104198568e-05,1656.083943287299
863,172600.0,21.398044284793027,0.46769500059837565,-2.3960128588526933e-05,1935.9250548001996
864,172800.0,21.397820337891435,0.46704643995627637,-2.3963966185923515e-05,2005.8467210706933
865,173000.0,21.397596352776993,0.4661054030913927,-2.3944723284248303e-05,2355.636094697633
866,173200.0,21.39737254517833,0.46498908615758017,-2.2795899625428756e-05,2565.488478640507
867,173400.0,21.397159473226836,0.46387328502322256,-2.1921172888889056e-05,2565.4431566280728
868,173600.0,21.396954575255062,0.46275800605979234,-2.240216890919296e-05,2565.390143789839
869,173800.0,21.396745179391456,0.46146744711162846,-2.143838514399741e-05,2775.233198560073
870,174000.0,21.39654479017371,0.46011879326354344,-1.8892798340541446e-05,2845.16182710618
871,174200.0,21.396368193451895,0.4588292493310143,-1.8735844626341608e-05,2775.157553698259
872,174400.0,21.39619306237865,0.4575988138386242,-1.8403929489558888e-05,2705.155697756352
873,174600.0,21.396021032434483,0.45631027007289016,-1.4635958758196674e-05,2775.0993857317508
874,174800.0,21.39588422233567,0.4550222279457713,-1.3900581617778462e-05,2775.0701846751076
875,175000.0,21.39575428536767,0.45391049184483023,-1.5212022279471365e-05,2565.1509858888207
876,175200.0,21.395612088723638,0.4527992359656783,-1.092578721551562e-05,2565.147148343877
877,175400.0,21.39550995762152,0.4518056657566605,-9.105331514810493e-06,2425.2171806738356
878,175600.0,21.39542484320702,0.45075400948418254,-1.1870665582536564e-05,2495.1364370988936
879,175800.0,21.395313878683815,0.44987862607479523,-7.863163501129774e-06,2285.2615222012896
880,176000.0,21.395240375078814,0.4492381148508353,-4.242413536656882e-06,2005.4305718722528
881,176200.0,21.395200717533843,0.448480905290216,-6.695559412415484e-06,2145.3249334454167
882,176400.0,21.395138128175596,0.4476069825700876,-5.979093062644158e-06,2285.2347332506793
883,176600.0,21.395082236103043,0.4469093308981037,-2.963673911246484e-06,2075.3655600618245
884,176800.0,21.395054531849528,0.4462121574924922,-1.9323271784767803e-06,2075.366846178015
885,177000.0,21.39503646854265,0.4455154762662791,-3.561335622024488e-06,2075.3512715159623
886,177200.0,21.39500317731057,0.44517087879517603,-2.206138057076035e-06,1655.5899775827138
887,177400.0,21.39498255438251,0.4448853445367067,1.2871747070795791e-06,1585.6490096552184
888,177600.0,21.394994586873807,0.44483471316129897,-1.1299901085111961e-06,1305.7834048420186
889,177800.0,21.394984023747895,0.44501898713115295,-2.691919568109366e-06,1025.9141456927089
890,178000.0,21.39495885972286,0.4453209236929152,2.0712836724039183e-06,886.0138094617164
891,178200.0,21.394978222075327,0.44574054889495707,1.455532194264308e-06,746.0810298717195
892,178400.0,21.394991828372834,0.4464537110844504,-3.4926043000455206e-06,396.21264689523304
893,178600.0,21.39495917957046,0.44681568390138504,1.6159382421414338e-06,816.0450748130111
894,178800.0,21.394974285355225,0.44676790312144743,5.748386086652555e-07,1305.7918459389718
895,179000.0,21.39497965894064,0.4460173949785916,-2.9939340462701856e-06,2145.302182603106
896,179200.0,21.394951671682936,0.44491575113503845,1.0229918032718584e-07,2565.0660034765883
897,179400.0,21.394952627975634,0.4432286056253293,1.1264796037088151e-06,3264.6255135534248
898,179600.0,21.394963158306066,0.44113178133389985,-6.609549795210971e-07,3754.2814525629433
899,179800.0,21.39495697970249,0.43909401281724636,1.1701895002093491e-06,3684.3414877595274
900,180000.0,21.394967918630773,0.4372324936178522,1.6782155145016288e-06,3474.4925646453953
901,180200.0,21.394983606576844,0.43578160368774166,3.092378171873844e-06,2984.831046906644
902,180400.0,21.395012514083657,0.43479994597242566,5.788673886292254e-06,2425.206292228694
903,180600.0,21.395066626451037,0.43446336754608605,3.874404443022841e-06,1655.6459969414448
904,180800.0,21.395102844187683,0.43430304444891465,6.641489019289509e-06,1445.7854215807156
905,181000.0,21.395164928385807,0.43431897383907614,9.57900211202151e-06,1235.9268544818096
906,181200.0,21.39525447200133,0.4338079506240383,6.936995359331419e-06,1865.5911770448436
907,181400.0,21.395319318113522,0.4329457727999597,8.672440936756872e-06,2285.3806953599506
908,181600.0,21.395400386694998,0.4319082393951833,1.0926609085260266e-05,2495.2931851721805
909,181800.0,21.395502526490354,0.4306953621959805,1.1022721909001759e-05,2705.1939621701217
910,182000.0,21.395605564237613,0.4293071388162546,1.1844453865686115e-05,2915.0990007465166
911,182200.0,21.39571628280391,0.4282709538773255,1.134964498320432e-05,2495.3716067617183
912,182400.0,21.395822375489317,0.42723520121814085,1.41655562493375e-05,2495.417014442047
913,182600.0,21.395954789714867,0.42643427672314205,1.6387393715745005e-05,2215.6193738102706
914,182800.0,21.396107971882962,0.4260440197308928,1.2900448092302416e-05,1725.883175667965
915,183000.0,21.396228558749595,0.42594720827701527,1.5016677460163471e-05,1376.0917562245615
916,183200.0,21.396368926267346,0.4262610412568675,1.9649419416785073e-05,886.369709926115
917,183400.0,21.396552596865703,0.427044193132852,1.4295342405479895e-05,326.58575442393254
918,183600.0,21.396686219722383,0.42788639471194523,1.4250222187182223e-05,256.62979840545853
919,183800.0,21.396819419994994,0.428494574548437,1.9792808104434212e-05,536.5827796015961
920,184000.0,21.3970044270067,0.42904460918876897,1.4963261345736934e-05,606.5491879968696
921,184200.0,21.397144290148727,0.4293606760761378,1.2090931589329185e-05,886.4425827870297
922,184400.0,21.397257304590518,0.42950134464901957,1.6434834664262086e-05,1096.4091105527573
923,184600.0,21.39741092086414,0.4297010617265796,1.5070018448578016e-05,1026.4534953358068
924,184800.0,21.397551779199798,0.4300184521307253,1.0703237216203934e-05,886.4993183118033
925,185000.0,21.39765182089921,0.43062930606428296,1.2328916818876586e-05,536.6520484438907
926,185200.0,21.397767057065515,0.4307717445601491,1.3992326492980368e-05,1096.4800477874242
927,185400.0,21.397897840118304,0.4307388264793235,1.086477574162602e-05,1306.4006103347058
928,185600.0,21.397999390053936,0.43047195133506366,8.474499471654944e-06,1586.2921907321927
929,185800.0,21.398078598388484,0.4299710934919737,1.1633331061648185e-05,1866.2157336453956
930,186000.0,21.398187330871245,0.4291776688050666,1.2084758100858314e-05,2216.0924545075304
931,186200.0,21.39830028210318,0.42850191003525606,7.333543032239005e-06,2076.1440689624355
932,186400.0,21.398368825332646,0.4278265828397946,9.3320446792472e-06,2076.1733435702504
933,186600.0,21.398456047351814,0.427210278001371,1.2393112600340178e-05,2006.2432635528762
934,186800.0,21.398571879191017,0.42688743854801936,8.52419072973376e-06,1656.378393969828
935,187000.0,21.39865154984173,0.4264478345090732,8.68776596688209e-06,1796.3419374688438
936,187200.0,21.398732749032686,0.4261844552572732,1.212386496399674e-05,1586.462134849997
937,187400.0,21.398846062892027,0.4260973293844582,1.0301529989082418e-05,1376.5460698464
938,187600.0,21.398942344064935,0.4259520424214358,9.258939552539175e-06,1446.5323496012347
939,187800.0,21.39902888048719,0.42568997374305806,1.1436151016086577e-05,1586.5153448440415
940,188000.0,21.399135765253597,0.42560415017106445,1.0872742204332902e-05,1376.604156445356
941,188200.0,21.399237383770565,0.4253429592787872,9.531097310143234e-06,1586.5426753324552
942,188400.0,21.3993264626208,0.4253166066838212,1.0948074393737822e-05,1306.6628762366358
943,188600.0,21.39942878429352,0.42540788906795524,1.1766191200320764e-05,1166.7309920414282
944,188800.0,21.399538751632544,0.4254410045551843,1.0618883807249576e-05,1236.7209985799188
945,189000.0,21.399637995676358,0.4256503670603847,1.0180598668797433e-05,1026.7974058547354
946,189200.0,21.39973314306783,0.42615318667675517,1.0496619013420469e-05,676.9100880980286
947,189400.0,21.399831243534255,0.4263634120333937,9.998190092912228e-06,1026.8289765672882
948,189600.0,21.399924685300025,0.4266326768756459,9.318458073432709e-06,956.858944887071
949,189800.0,21.400011773999733,0.4268437681630367,9.233949991060872e-06,1026.8542341787183
950,190000.0,21.4000980725503,0.4271725020029228,8.90244186511567e-06,886.9029098482206
951,190200.0,21.40018127256027,0.42738446245864603,7.817715644839937e-06,1026.8729646941833
952,190400.0,21.40025433470442,0.4279484938484117,6.867611732403748e-06,606.9804314293843
953,190600.0,21.400318517228843,0.42839574651417756,6.573335253276122e-06,746.9558721461686
954,190800.0,21.40037994935424,0.42901925178387024,6.31426992499833e-06,537.0107214432676
955,191000.0,21.40043896017498,0.4294087692845978,5.376226912598326e-06,816.9500553665757
956,191200.0,21.4004892042557,0.42997454574008664,3.995854137926129e-06,606.9952914669855
957,191400.0,21.40052654783322,0.4301305244677954,2.799572403700066e-06,1096.8785992505445
958,191600.0,21.400552711417536,0.43028694236726617,2.0821895570083804e-06,1096.8780181251107
959,191800.0,21.400572170630436,0.43032659026402575,1.5667087876817332e-06,1236.842355552281
960,192000.0,21.400586812377163,0.43030807376519586,9.141195248013636e-07,1306.8221780453073
961,192200.0,21.400595355316035,0.43005558623973095,2.998917166712398e-08,1586.741422161981
962,192400.0,21.40059563558087,0.42992074647088907,-9.411815788389162e-07,1446.7732542340752
963,192600.0,21.400586839736167,0.42984495268776346,-1.8671918190369317e-06,1376.7838360225826
964,192800.0,21.400569389823854,0.4300626221309206,-2.6943420652089975e-06,1026.864000234697
965,193000.0,21.400544209726856,0.4304565505409712,-3.4786526800213513e-06,816.903760774674
966,193200.0,21.400511699780886,0.43061650258798767,-4.287436806491262e-06,1096.8254696384297
967,193400.0,21.40047163123611,0.4308941089360371,-5.129972415421743e-06,956.8471294303768
968,193600.0,21.400423688625274,0.43111355607546686,-6.037514404479223e-06,1026.8153664319263
969,193800.0,21.400367264374125,0.43133344998852796,-7.0025702255727175e-06,1026.7988840269984
970,194000.0,21.40030182091571,0.4313779787239922,-8.019000138015319e-06,1236.7253347480848
971,194200.0,21.400226878046166,0.431950403389468,-9.061740912820422e-06,606.8626689292994
972,194400.0,21.400142189776602,0.4322888544842882,-1.0186212907583354e-05,886.7739593741172
973,194600.0,21.40004699215766,0.43268636263608806,-1.135307113229188e-05,816.7678874522753
974,194800.0,21.399940888922124,0.43284990332950024,-1.2562377563363366e-05,1096.667477031912
975,195000.0,21.399823483200038,0.4329552937356087,-1.3781844778395419e-05,1166.6184709452864
976,195200.0,21.39969467984996,0.4327681220307781,-1.5005274276682183e-05,1516.479873307508
977,195400.0,21.399554441640948,0.432757216096061,-1.6203836024390684e-05,1306.5109573518976
978,195600.0,21.39940300076802,0.4327467675548625,-1.740762189684778e-05,1306.4746312411057
979,195800.0,21.39924030817425,0.4329125897798095,-1.862465453912941e-05,1096.502780048546
980,196000.0,21.399066239802934,0.4330788720267694,-1.988758863741809e-05,1096.4635962768934
981,196200.0,21.39888036637823,0.4333042205431984,-2.1216369261049955e-05,1026.4445842997566
982,196400.0,21.39868207217874,0.43358863757004695,-2.26523994760471e-05,956.4236020062441
983,196600.0,21.398470354472018,0.4338735205675103,-2.4244717177140724e-05,956.3769295055373
984,196800.0,21.39824375213292,0.43380724709576335,-2.6018748270272232e-05,1376.174716221314
985,197000.0,21.398000566303544,0.43391725624777466,-2.7901834755833815e-05,1166.1957934859613
986,197200.0,21.397739777126823,0.43402773884996226,-2.978677491287793e-05,1166.136294194862
987,197400.0,21.397461366647743,0.43402148794760675,-3.1463722033538265e-05,1306.018763759722
988,197600.0,21.39716727828376,0.4339571074025109,-3.275658384190351e-05,1375.9259982615577
989,197800.0,21.396861101457493,0.43401040718305617,-3.371619544552566e-05,1235.923115139306
990,198000.0,21.39654595060162,0.43388837038766115,-3.46682732873416e-05,1445.764484695951
991,198200.0,21.396221895743725,0.43341519705452825,-3.5915480189108166e-05,1865.4880059629972
992,198400.0,21.395886177780394,0.4327667001009926,-3.738304726775504e-05,2075.2962062540323
993,198600.0,21.395536736332097,0.4319428821932928,-3.860278822302505e-05,2285.0933001394455
994,198800.0,21.39517588735038,0.4311195404036433,-3.916276025370426e-05,2285.006718713067
995,199000.0,21.394809797719148,0.43023807254077506,-3.9214798851469324e-05,2354.8802673873406
996,199200.0,21.394443215363687,0.42941567658587887,-3.9227651916647864e-05,2284.8385755779686
997,199400.0,21.39407650657373,0.4286523529322501,-3.935358797364719e-05,2214.798098614387
998,199600.0,21.393708614199767,0.4281239024795154,-3.937971097336819e-05,1934.893611088636
999,199800.0,21.39334047128744,0.4274787212235437,-3.932118909692352e-05,2074.7247505898886
1000,200000.0,21.392972869143684,0.4268926105833575,-3.929432083175363e-05,2004.6913312042989
